start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
126.130.99.16,126.130.99.31,126.130.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
114.75.218.201,114.75.218.215,114.75.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
71.178.19.80,71.178.19.95,71.178.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,50
216.139.98.64,216.139.98.67,216.139.0.0,Tindall,Missouri,US,40.16112,-93.60828,64683,America/Chicago,5057534,50
200.53.87.233,200.53.87.251,200.53.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
115.65.172.4,115.65.172.27,115.65.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
111.93.39.0,111.93.39.127,111.93.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
172.194.69.192,172.194.70.127,172.194.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
87.240.128.0,87.240.135.255,87.240.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
75.161.221.66,75.161.221.67,75.161.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,50
123.150.42.162,123.150.42.188,123.150.0.0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
181.155.58.240,181.155.58.240,181.155.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,50
77.183.245.187,77.183.245.189,77.183.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
88.185.164.128,88.185.164.191,88.185.0.0,Saulnot,Bourgogne-Franche-Comté,FR,47.56187,6.63058,70400,Europe/Paris,2975810,500
167.206.44.0,167.206.44.0,167.206.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
71.209.237.84,71.209.237.84,71.209.0.0,Maricopa,Arizona,US,33.05811,-112.04764,85139,America/Phoenix,5303752,50
88.33.154.82,88.33.154.83,88.33.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
111.98.103.83,111.98.103.88,111.98.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
223.238.1.232,223.238.1.235,223.238.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata,1270668,5000
106.223.140.137,106.223.140.137,106.223.0.0,Shikohābād,Uttar Pradesh,IN,27.108,78.58661,283135,Asia/Kolkata,1256529,50
109.85.74.174,109.85.74.176,109.85.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
12.3.86.0,12.3.86.255,12.3.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,500
182.148.104.0,182.148.109.255,182.148.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
195.53.127.192,195.53.127.255,195.53.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
202.93.158.128,202.93.158.255,202.93.0.0,Hanoi,Hanoi,VN,20.32773,106.01208,07150,Asia/Bangkok,8554466,1000
63.74.119.64,63.74.119.95,63.74.0.0,Irvine,California,US,33.6829,-117.8298,92614,America/Los_Angeles,5359777,1000
90.254.57.27,90.254.57.27,90.254.0.0,Alloa,Scotland,GB,56.11586,-3.78997,FK10,Europe/London,2657471,50
198.14.196.196,198.14.196.197,198.14.0.0,Perry,Georgia,US,32.45821,-83.73157,31069,America/New_York,4215391,50
207.61.249.23,207.61.249.23,207.61.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
65.140.134.61,65.140.134.61,65.140.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,200
139.130.64.41,139.130.64.41,139.130.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
153.154.242.120,153.154.242.121,153.154.0.0,Kazo,Saitama,JP,36.11667,139.6,347-0031,Asia/Tokyo,1859586,50
80.61.160.198,80.61.160.207,80.61.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,500
185.58.229.102,185.58.229.102,185.58.0.0,Cergy-Pontoise,Île-de-France,FR,49.03894,2.07805,95000,Europe/Paris,8555643,500
14.224.161.112,14.224.161.115,14.224.0.0,Vĩnh Yên,Vĩnh Phúc Province,VN,21.30891,105.60489,15151,Asia/Bangkok,1562548,500
90.194.136.48,90.194.136.51,90.194.0.0,East Kilbride,Scotland,GB,55.76412,-4.17669,G74,Europe/London,2650405,500
49.225.68.64,49.225.68.79,49.225.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,50
66.19.85.75,66.19.85.88,66.19.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
142.182.59.227,142.182.59.227,142.182.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,50
65.122.136.245,65.122.136.245,65.122.0.0,Forest Park,Georgia,US,33.62205,-84.36909,30297,America/New_York,4195701,200
134.122.199.46,134.122.199.47,134.122.0.0,Keng Hau,Sha Tin,HK,22.36507,114.17472,999077,Asia/Hong_Kong,12719547,200
68.143.118.169,68.143.118.169,68.143.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,200
49.145.246.2,49.145.246.3,49.145.0.0,Iligan,Northern Mindanao,PH,8.2289,124.24344,9200,Asia/Manila,1711084,500
203.122.56.191,203.122.56.255,203.122.0.0,Gurgaon,Haryana,IN,28.418,76.9839,122008,Asia/Kolkata,1270642,1000
190.185.189.160,190.185.189.163,190.185.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,1000
31.27.170.144,31.27.170.151,31.27.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome,3171728,50
210.170.45.32,210.170.45.39,210.170.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
5.168.168.162,5.168.168.163,5.168.0.0,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,1000
69.31.59.249,69.31.59.249,69.31.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,100
188.30.173.156,188.30.173.167,188.30.0.0,Enfield Town,England,GB,51.65147,-0.08497,N9,Europe/London,2649997,500
187.235.76.96,187.235.76.97,187.235.0.0,Toluca,México,MX,19.28786,-99.65324,50071,America/Mexico_City,3515302,500
179.237.255.72,179.237.255.72,179.237.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,50
134.19.161.0,134.19.161.127,134.19.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
222.228.201.173,222.228.201.173,222.228.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,50
70.57.202.120,70.57.202.121,70.57.0.0,East Missoula,Montana,US,46.87076,-113.94455,59806,America/Denver,5650270,50
185.172.227.0,185.172.227.63,185.172.0.0,Cergy,Île-de-France,FR,49.03645,2.07613,95000,Europe/Paris,3027883,500
104.133.111.128,104.133.111.255,104.133.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
194.136.103.20,194.136.103.31,194.136.0.0,Espoo,Uusimaa,FI,60.1525,24.7465,02230,Europe/Helsinki,660158,1000
178.119.23.128,178.119.23.159,178.119.0.0,Ieper,Flanders,BE,50.85114,2.88569,8900,Europe/Brussels,2795100,500
188.146.131.180,188.146.131.183,188.146.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
80.44.254.72,80.44.254.83,80.44.0.0,Lincoln,England,GB,53.22683,-0.53792,LN2,Europe/London,2644487,500
98.103.130.72,98.103.130.79,98.103.0.0,Wauwatosa,Wisconsin,US,43.04946,-88.00759,53213,America/Chicago,5278159,50
178.188.104.0,178.188.104.80,178.188.0.0,Stockerau,Lower Austria,AT,48.38333,16.21667,2000,Europe/Vienna,2764279,500
14.253.167.130,14.253.167.130,14.253.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
121.112.118.156,121.112.118.159,121.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
20.228.200.80,20.228.200.191,20.228.0.0,Alexandria,Virginia,US,38.80484,-77.04692,22314,America/New_York,4744091,500
93.51.62.110,93.51.62.110,93.51.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome,3171728,500
73.145.38.128,73.145.38.198,73.145.0.0,Cement City,Michigan,US,42.07004,-84.3305,49233,America/Detroit,4988380,50
93.66.122.192,93.66.122.195,93.66.0.0,Ospitaletto,Lombardy,IT,45.55221,10.07562,25035,Europe/Rome,3171819,50
182.75.21.115,182.75.21.115,182.75.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
207.8.164.8,207.8.164.8,207.8.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
86.139.37.182,86.139.37.182,86.139.0.0,Weybridge,England,GB,51.37178,-0.45975,KT13,Europe/London,2634204,500
45.10.243.56,45.10.243.71,45.10.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
109.150.160.7,109.150.160.7,109.150.0.0,Swardeston,England,GB,52.57628,1.24783,NR14,Europe/London,2636424,50
24.245.49.9,24.245.49.9,24.245.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
60.50.34.68,60.50.34.68,60.50.0.0,Ketereh,Kelantan,MY,5.95701,102.24817,16450,Asia/Kuala_Lumpur,1735535,500
94.109.7.248,94.109.7.255,94.109.0.0,Beersel,Flanders,BE,50.76589,4.3002,1650,Europe/Brussels,2802433,50
138.207.248.0,138.207.249.255,138.207.0.0,Clearfield,Pennsylvania,US,41.02728,-78.43919,16830,America/New_York,5184541,1000
2.71.244.127,2.71.244.127,2.71.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
