start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:40d5:53:5100::,2409:40d5:53:54ff:ffff:ffff:ffff:ffff,2409:40d5::,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,500
2405:b500:76c1:5e41::,2405:b500:76c1:5e47:ffff:ffff:ffff:ffff,2405:b500:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,1000
280a:adaf:c000::,280a:adaf:ffff:ffff:ffff:ffff:ffff:ffff,280a:adaf:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:34:e664:100::,240f:34:e67f:ffff:ffff:ffff:ffff:ffff,240f:34:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2400:c8e7:c000::,2400:c8e7:ffff:ffff:ffff:ffff:ffff:ffff,2400:c8e7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
210.153.191.196,210.153.191.199,210.153.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,5000
86.135.144.88,86.135.144.95,86.135.0.0,Yate,England,GB,51.54074,-2.41839,BS37,Europe/London,2633406,500
2401:1ff9:c000::,2401:1ff9:ffff:ffff:ffff:ffff:ffff:ffff,2401:1ff9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
280e:628c:8000::,280e:628c:bfff:ffff:ffff:ffff:ffff:ffff,280e:628c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a55:ed08:a6d::,2409:8a55:ed08:a6e:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
240e:351:7129:f400::,240e:351:7129:f9ff:ffff:ffff:ffff:ffff,240e:351:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a12:1801:7f2f:4300::,2a12:1801:7f2f:43ff:ffff:ffff:ffff:ffff,2a12:1801:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
109.140.175.117,109.140.175.117,109.140.0.0,Gent,Flanders,BE,51.05,3.71667,9000,Europe/Brussels,2797656,50
