start_ip,end_ip,asn,name,domain
2a04:5340::,2a04:5340:1:ffff:ffff:ffff:ffff:ffff,AS200081,Netversor GmbH,netversor.com
57.140.39.0,57.140.40.255,AS62654,"MENLO SECURITY, INC.",menlosecurity.com
2001:a98:8001::,2001:a98:ffff:ffff:ffff:ffff:ffff:ffff,AS8517,National Academic Network and Information Center,ulakbim.gov.tr
222.94.224.0,222.94.227.255,AS134756,CHINANET Nanjing Jishan IDC network,chinatelecom.cn
208.98.0.0,208.98.7.255,AS46844,Sharktech,sharktech.net
23.213.136.0,23.213.137.255,AS16625,"Akamai Technologies, Inc.",akamai.com
217.21.47.0,217.21.47.255,AS208407,LLC BYCOM SYSTEMS,bycom.by
179.61.210.0,179.61.210.255,AS29066,velia.net Internetdienste GmbH,velia.net
46.183.16.0,46.183.23.255,AS200744,EXPERIA SOLUTIONS S.A.,abk.gr
1.214.107.0,1.214.125.255,AS3786,LG DACOM Corporation,uplus.co.kr
67.229.63.0,67.229.63.255,AS4213,Krypt Technologies,evocative.com
155.37.142.0,155.37.142.255,AS394655,University of Connecticut Health Center,uchc.edu
209.136.67.0,209.136.67.255,AS33302,Data102,data102.com
102.129.48.0,102.129.63.255,AS327991,Megasurf Wireless Internet CC,megasurf.co.za
136.0.111.0,136.0.111.255,AS40676,Psychz Networks,psychz.net
103.58.96.0,103.58.99.255,AS134012,Laxmi Internet Services Pvt Ltd,laxminetwork.com
173.239.232.0,173.239.232.255,AS46562,Performive LLC,performive.com
2620:7a:6000::,2620:7a:6000:ffff:ffff:ffff:ffff:ffff,AS398208,CIBC Bank USA,cibc.com
2406:daa0:7080::,2406:daa0:708f:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
185.236.168.0,185.236.171.255,AS35394,Cable Aireworld S.A.U.,cableworld.es
178.172.218.0,178.172.218.255,AS39426,Advanced Chemistry Development Inc.,acdlabs.com
23.14.130.0,23.14.139.255,AS16625,"Akamai Technologies, Inc.",akamai.com
185.187.154.0,185.187.154.255,AS48014,Albanian Hosting SH.P.K.,albahost.net
103.74.84.0,103.74.87.255,AS132806,Khulna University of Engineering & Technology,kuet.ac.bd
185.204.196.0,185.204.196.255,AS215640,GAMEGAMI BILISIM ANONIM SIRKETI,gamegami.com
202.64.57.0,202.64.62.255,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net
2001:df0:6380::,2001:df0:6380:ffff:ffff:ffff:ffff:ffff,AS135972,Quang Nam Department of Information and Communications,qti.vn
199.38.181.0,199.38.183.255,AS36236,"NetActuate, Inc",netactuate.com
210.9.45.0,210.9.67.255,AS2764,AAPT Limited,aapt.com.au
47.234.0.0,47.234.127.255,AS7843,Charter Communications Inc,charter.com
2001:559:8358::,2001:559:8358:ffff:ffff:ffff:ffff:ffff,AS21508,"Comcast Cable Communications, LLC",comcast.com
203.89.214.0,203.89.214.255,AS139736,Apexhost Pty Ltd,apexhost.com.au
198.97.81.0,198.97.88.255,AS89,Navy Network Information Center (NNIC),navy.mil
151.194.80.0,151.194.91.255,AS25997,O'Melveny & Myers LLP,omm.com
2610:a1:3064::,2610:a1:3064:ffff:ffff:ffff:ffff:ffff,AS12008,"Vercara, LLC",vercara.com
2600:1000:d040::,2600:1000:efff:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
2001:df6:6580::,2001:df6:6580:ffff:ffff:ffff:ffff:ffff,AS139538,MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED,movexisp.in
199.230.13.0,199.230.13.255,AS32662,"GREEN MOUNTAIN COFFEE ROASTERS, INC.",gmcr.com
2408:8956:9450::,2408:8956:947f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2a06:d1c1:20::,2a06:d1c7:ffff:ffff:ffff:ffff:ffff:ffff,AS59645,Tobias Fiebig,as59645.net
103.216.87.0,103.216.87.255,AS63499,Universitas Negeri Padang,unp.ac.id
2.17.14.0,2.17.14.255,AS34164,Akamai International B.V.,akamai.com
178.170.207.0,178.170.207.255,AS200152,Ipsos Comcon LLC,ipsos.com
2401:1d40:3f03::,2401:1d40:ffff:ffff:ffff:ffff:ffff:ffff,AS59019,"Beijing Kingsoft Cloud Internet Technology Co., Ltd",kingsoft.com
91.231.196.0,91.231.199.255,AS198130,Gamma-Service LTD,igamma.ru
2401:5000::,2401:5000:ffff:ffff:ffff:ffff:ffff:ffff,AS24218,Global Transit Communications - Malaysia,time.com.my
85.25.27.0,85.25.27.255,AS29066,velia.net Internetdienste GmbH,velia.net
64.146.231.0,64.146.239.255,AS16713,Northwest Open Access Network,noanet.net
23.213.128.0,23.213.128.255,AS20940,Akamai International B.V.,akamai.com
199.189.112.0,199.189.113.255,AS11139,Cable & Wireless Dominica,cwdom.dm
2001:678:d24::,2001:678:d24:ffff:ffff:ffff:ffff:ffff,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
92.223.81.0,92.223.86.255,AS199524,G-Core Labs S.A.,gcore.com
172.111.235.0,172.111.235.255,AS9009,M247 Europe SRL,m247.com
188.255.252.0,188.255.252.255,AS196886,Orion Telekom Tim d.o.o.Beograd,oriontelekom.rs
212.75.96.0,212.75.127.255,AS9085,SUPERMEDIA Sp.z.o.o.,supermedia.pl
45.171.200.0,45.171.203.255,AS267803,TEVISAT TELA S.A.,tevisat.net
103.144.109.0,103.144.109.255,AS209650,Wu Zhiyuan,zhiyuan.in
2a13:ae80:100::,2a13:ae80:1ff:ffff:ffff:ffff:ffff:ffff,AS199540,NetFire sp. z o. o.,netfire.com
154.16.16.0,154.16.16.255,AS43350,NForce Entertainment B.V.,nforce.com
128.221.204.0,128.221.204.255,AS12257,"Dell, Inc.",dell.com
2408:8956:ea10::,2408:8956:ea2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
81.17.137.0,81.17.137.255,AS20709,Techinform Ltd,ticom.net
1.23.185.0,1.23.192.255,AS45528,Tikona Infinet Ltd.,tikona.in
192.68.223.0,192.68.223.255,AS600,OARnet,osc.edu
185.182.105.0,185.182.105.255,AS48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,digiturunc.com
209.43.76.0,209.43.77.255,AS13767,"DataBank Holdings, Ltd.",databank.com
103.22.232.0,103.22.233.255,AS7717,OpenIXP ASN,the.net.id
158.51.12.0,158.51.13.255,AS397651,"Sneaker Server, LLC",sneakerserver.com
2a01:4a0:6::,2a01:4a0:1fff:ffff:ffff:ffff:ffff:ffff,AS201011,Core-Backbone GmbH,core-backbone.com
101.55.35.0,101.55.35.255,AS9232,Ntte Global Network (Brand Name),ntte.net
204.8.116.0,204.8.119.255,AS400238,PIE&G,pieg.com
75.180.192.0,75.184.95.255,AS11426,Charter Communications Inc,charter.com
170.84.68.0,170.84.71.255,AS264988,AW Online Ltda,awprovedor.com.br
142.26.100.0,142.26.109.255,AS3633,Province of British Columbia,gov.bc.ca
2605:4cc0::,2605:4cc0:ffff:ffff:ffff:ffff:ffff:ffff,AS20257,"Farmers Telephone Cooperative, Inc.",ftc-i.net
164.235.224.0,164.235.231.255,AS27064,DoD Network Information Center,dodig.mil
152.43.0.0,152.43.255.255,AS33401,Central Piedmont Community College,cpcc.edu
8.21.42.0,8.21.63.255,AS3356,"Level 3 Parent, LLC",lumen.com
206.39.64.0,206.39.151.255,AS721,DoD Network Information Center,mail.mil
148.205.193.0,148.205.199.255,AS21520,Instituto Tecnologico Autonomo de Mexico(ITAM),itam.mx
2a0a:f6c0::,2a0a:f6c7:ffff:ffff:ffff:ffff:ffff:ffff,AS42218,"JSC ""ER-Telecom Holding""",ertelecom.ru
176.126.112.0,176.126.112.255,AS202656,Ivanov Vitaliy Sergeevich,xserver.ua
103.217.128.0,103.217.130.255,AS135184,TRUEINET NETWORKS PRIVATE LIMITED,trueinet.com
69.150.224.0,69.150.238.255,AS7018,"AT&T Services, Inc.",att.com
2001:678:68::,2001:678:68:ffff:ffff:ffff:ffff:ffff,AS199670,DNS-Belgium,dnsbelgium.be
23.29.32.0,23.29.47.255,AS18712,Everfast Fiber Networks LLC,consolidated.com
23.27.248.0,23.27.248.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
2a0e:97c4:adf1::,2a0e:97c4:adf1:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
89.44.144.0,89.44.144.255,AS42756,QUARTZ MATRIX SRL,quartzmatrix.ro
2803:440::,2803:440:ffff:ffff:ffff:ffff:ffff:ffff,AS263774,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO,marandu.com.ar
217.156.4.0,217.156.7.255,AS39668,Intersat SRL,intersat.srl
2803:9140::,2803:9140:ffff:ffff:ffff:ffff:ffff:ffff,AS264609,TECOMUNICA NICARAGUA,tecomunica.com.ni
176.125.236.0,176.125.239.255,AS398962,CONTROLD INC.,controld.com
163.162.0.0,163.162.255.255,AS5609,Telecom Italia S.p.A.,telecomitalia.com
194.165.22.0,194.165.22.255,AS12389,PJSC Rostelecom,rt.ru
2806:230:601c::,2806:230:601c:ffff:ffff:ffff:ffff:ffff,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
193.242.17.0,193.242.17.255,AS21033,ESSILOR International SA,essilor.com
