network,name,country,mcc,mnc
2401:4900:5850::/47,Airtel,IN,404,02
179.72.152.0/21,TIM,BR,724,02
166.159.15.0/24,Verizon,US,310,012
42.76.64.0/21,Chunghwa,TW,466,92
188.153.230.0/24,Vodafone,IT,222,10
2607:fb91:19bb::/48,T-Mobile,US,310,260
149.140.128.0/19,Vodafone,TR,286,02
2401:4900:85ec::/48,Airtel,IN,404,02
188.66.180.0/22,Ooredoo,OM,422,03
37.174.246.0/24,Free,FR,208,15
104.189.76.0/24,AT&T,US,310,410
126.189.164.0/22,SoftBank,JP,440,20
2409:4042:61e::/48,Jio,IN,405,840
113.197.196.0/24,NTT docomo,JP,440,10
104.177.120.0/24,AT&T,US,310,410
176.75.16.0/20,Telenor,NO,242,01
2003:c4:772b::/48,Telekom,DE,262,01
105.180.130.0/23,Orange,EG,602,01
190.125.204.0/24,Claro,CO,732,101
2607:fb91:8e2d::/48,T-Mobile,US,310,260
2806:370:7349::/48,Telcel,MX,334,020
90.50.223.0/24,Orange,FR,208,01
49.224.193.0/24,Vodafone,NZ,530,01
2.47.236.0/22,Vodafone,IT,222,10
2409:4061:2106::/48,Jio,IN,405,840
42.19.82.0/23,SKTelecom,KR,450,05
2402:800:6348::/48,Vinaphone,VN,452,02
179.175.32.0/24,Vivo,BR,724,06
179.240.224.0/22,Claro,BR,724,05
78.80.116.0/23,T-Mobile,CZ,230,01
223.191.4.0/24,Airtel,IN,404,02
126.38.21.0/24,SoftBank,JP,440,20
179.226.127.0/24,Vivo,BR,724,06
2409:4061:300::/48,Jio,IN,405,840
2.90.168.0/23,Al Jawal (STC),SA,420,01
2600:1700:37f1::/48,AT&T,US,310,410
2401:4900:45b2::/48,Airtel,IN,404,02
14.195.200.0/21,Airtel,IN,404,92
2409:4061:79a::/48,Jio,IN,405,840
179.82.20.0/22,Vivo,BR,724,06
2a02:4e0:540::/43,Turkcell,TR,286,01
77.153.254.0/24,SFR,FR,208,09
111.97.83.0/24,au,JP,440,50
223.38.107.0/24,SKTelecom,KR,450,05
203.81.240.0/22,Jio,IN,405,840
198.224.80.0/24,AT&T,US,310,410
90.9.221.0/24,Orange,FR,208,01
109.161.209.0/24,zain BH,BH,426,02
219.89.199.0/24,Spark,NZ,530,05
202.4.200.0/23,PCCW Mobile (2G),HK,454,16
2001:16a2:c16a::/48,Al Jawal (STC),SA,420,01
223.33.40.0/24,SKTelecom,KR,450,05
174.250.130.0/24,Verizon,US,310,012
166.251.105.0/24,Verizon,US,310,012
2607:fb90:9a84::/47,T-Mobile,US,310,260
210.172.95.0/24,au,JP,440,50
2409:4070:4689::/48,Jio,IN,405,840
114.136.117.0/24,Chunghwa,TW,466,92
105.129.243.0/24,IAM,MA,604,01
1.38.32.0/21,Vi India,IN,404,22
90.54.126.0/24,Orange,FR,208,01
109.8.132.0/24,SFR,FR,208,09
152.173.44.0/22,Movistar,CL,730,02
188.135.95.0/24,Ooredoo,OM,422,03
188.29.52.0/24,3,GB,234,20
2a01:cb1a:5c::/47,Orange,FR,208,01
39.7.20.0/22,Olleh,KR,450,08
157.112.0.0/21,NTT docomo,JP,440,10
2804:c90:f2d3::/48,Vivo,BR,724,23
46.178.252.0/24,Proximus,BE,206,01
2804:38a:a014::/47,Claro,BR,724,05
223.184.138.0/23,Airtel,IN,404,10
2600:380:c4d2::/48,AT&T,US,310,410
101.136.56.0/23,Gt,TW,466,05
191.192.89.0/24,Vivo,BR,724,06
5.110.135.0/24,Mobily,SA,420,03
191.200.140.0/22,Vivo,BR,724,06
88.142.193.0/24,SFR,FR,208,09
106.131.32.0/21,au,JP,440,50
5.216.228.0/24,IR-TCI (Hamrah-e-Avval),IR,432,11
191.9.82.0/23,Vivo,BR,724,06
2401:4900:3220::/44,Airtel,IN,404,10
83.202.214.0/24,Orange,FR,208,01
181.244.40.0/21,Claro,CO,732,101
108.244.20.0/24,AT&T,US,310,410
107.255.240.16/28,AT&T,US,310,410
2401:4900:51da::/48,Airtel,IN,404,02
205.253.178.0/24,Jio,IN,405,840
2409:4060:2dcc::/48,Jio,IN,405,840
2409:4043:4d0f::/48,Jio,IN,405,840
90.6.164.0/24,Orange,FR,208,01
105.145.220.0/24,IAM,MA,604,01
114.18.210.0/24,au,JP,440,50
2600:380:bc68::/48,AT&T,US,310,410
2600:1002:b034::/48,Verizon,US,310,012
75.244.194.0/23,Verizon,US,310,012
62.198.142.0/24,Telia,DK,238,20
179.113.88.0/23,Vivo,BR,724,06
5.124.52.0/23,MTN Irancell,IR,432,35
81.249.137.0/24,Orange,FR,208,01
