network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.146.234.212/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-13,1,1,false,false,false,false,false,false,false,false,false,,
1.112.210.220/30,Azabu-jūban,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022,,10865290,100,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-05,1,0.5,false,false,false,true,false,false,false,false,false,,
1.0.218.144/28,Pattani,Pattani,94,Thailand,TH,Asia,AS,6.86814,101.25009,Asia/Bangkok,94150,,1607978,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-10,1,1,false,false,false,false,false,false,false,false,false,,
1.141.68.180,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-02-03,1,0.5,false,false,false,false,false,false,false,false,false,,
1.145.47.223,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-08,1,1,false,false,false,false,false,false,false,false,false,,
1.146.105.4/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.146.186.234/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.156.140.182/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.140.196.110,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,500,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
1.1.196.34,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,,1608531,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-11,2025-02-03,1,0.5,false,false,false,false,false,false,false,false,false,,
