network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
90.218.39.232/29,Sunderland,England,ENG,United Kingdom,GB,Europe,EU,54.90465,-1.38222,Europe/London,SR1,AS5607,Sky UK Limited,sky.com,isp,false,false,false,false,false
213.139.194.59,Lelystad,Flevoland,FL,Netherlands,NL,Europe,EU,52.50833,5.475,Europe/Amsterdam,8224,AS202656,XServer Europe,xserver.cloud,hosting,false,false,true,false,false
203.173.160.218/31,Auckland,Auckland,AUK,New Zealand,NZ,Oceania,OC,-36.84853,174.76349,Pacific/Auckland,1010,AS9500,One New Zealand Group Limited,one.nz,isp,false,false,false,false,false
72.129.3.28/31,Calabasas,California,CA,United States,US,North America,NA,34.2583,-118.5914,America/Los_Angeles,91311,AS20001,Charter Communications Inc,charter.com,isp,false,false,false,false,false
223.138.133.96/29,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS17421,Mobile Business Group,twnic.net.tw,business,false,false,false,true,false
69.34.148.156/30,Coronaca,South Carolina,SC,United States,US,North America,NA,34.25985,-82.09429,America/New_York,29649,AS209,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
74.75.153.224/27,Brewer,Maine,ME,United States,US,North America,NA,44.79674,-68.76142,America/New_York,04412,AS11351,Charter Communications Inc,charter.com,isp,false,false,false,false,false
173.160.106.114/31,Minneapolis,Minnesota,MN,United States,US,North America,NA,44.97997,-93.26384,America/Chicago,55401,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2409:4043:2585:9a00::/56,Chirmiri,Chhattisgarh,CT,India,IN,Asia,AS,23.19073,82.35314,Asia/Kolkata,497446,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
102.214.129.64/27,Nouakchott,,,Mauritania,MR,Africa,AF,18.08581,-15.9785,Africa/Nouakchott,,AS328997,RIMATEL-SA,rimatel.mr,isp,false,false,false,false,false
126.159.214.156/30,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
64.241.164.224/27,Sunnyvale,California,CA,United States,US,North America,NA,37.36883,-122.03635,America/Los_Angeles,94088,AS3561,"CenturyLink Communications, LLC",lumen.com,isp,false,false,false,false,false
50.248.161.42/31,Flemington,New Jersey,NJ,United States,US,North America,NA,40.51233,-74.85933,America/New_York,08822,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
86.132.184.248/30,Alsager,England,ENG,United Kingdom,GB,Europe,EU,53.09617,-2.30649,Europe/London,ST7,AS2856,British Telecommunications PLC,bt.com,isp,false,false,false,false,false
2a07:a880:3101:1011:2d3::/80,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.4032,4.7585,Europe/Amsterdam,1047,AS42675,Obehosting AB,obe.net,hosting,false,false,true,false,false
217.171.34.194,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121,AS20836,CDLAN SpA,cdlan.it,hosting,true,false,true,false,false
126.146.3.128/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
121.2.94.192/29,Iwaki,Fukushima,07,Japan,JP,Asia,AS,37.05,140.88333,Asia/Tokyo,970-8001,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp,false,false,false,false,false
240e:390:2a8d:a900::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
