start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
176.171.100.107,176.171.100.107,176.171.0.0,,,,True,,,False,True,False,False,False,1194
95.84.239.42,95.84.239.42,95.84.0.0,,,,True,,,False,True,False,False,False,500
98.7.41.51,98.7.41.52,98.7.0.0,,,,True,,,False,True,False,False,False,"1194,500"
43.153.104.43,43.153.104.86,43.153.0.0,True,,,,,,False,False,False,False,False,
171.7.16.242,171.7.16.242,171.7.0.0,,,,True,,,False,True,True,False,False,500
220.128.68.151,220.128.68.151,220.128.0.0,,,,True,,,False,True,False,False,False,500
173.218.16.157,173.218.16.157,173.218.0.0,,,,True,,,False,True,False,False,False,500
174.90.190.114,174.90.190.114,174.90.0.0,,,,True,,,False,True,False,False,False,500
91.204.186.105,91.204.186.105,91.204.0.0,,,,True,,,False,True,False,False,False,1194
46.77.48.29,46.77.48.29,46.77.0.0,,,,True,,,False,True,False,False,False,500
2.58.70.178,2.58.70.211,2.58.0.0,True,,,,,,False,False,False,False,False,
51.52.93.177,51.52.93.177,51.52.0.0,,,,True,,,False,True,True,False,False,1194
60.250.72.79,60.250.72.79,60.250.0.0,,,,True,,,False,True,False,False,False,500
95.73.87.197,95.73.87.197,95.73.0.0,,,,True,,,False,True,False,False,False,500
79.218.69.217,79.218.69.217,79.218.0.0,,,,True,,,False,True,False,False,False,500
199.119.176.178,199.119.176.192,199.119.0.0,True,,,,,,False,False,False,False,False,
2.196.203.60,2.196.203.60,2.196.0.0,,,,True,,,False,True,False,False,False,"1194,500"
24.42.139.198,24.42.139.198,24.42.0.0,,,,True,,,False,True,False,False,False,500
18.136.74.156,18.136.74.156,18.136.0.0,True,,,True,,,False,True,False,False,False,443
68.68.119.252,68.68.119.252,68.68.0.0,,,,True,,,False,True,False,False,False,500
217.115.242.154,217.115.242.157,217.115.0.0,True,,,,,,False,False,False,False,False,
118.21.115.70,118.21.115.70,118.21.0.0,,,,True,,,False,True,True,False,False,500
103.178.146.64,103.178.146.66,103.178.0.0,,,,True,,,False,True,False,False,False,500
87.245.17.24,87.245.17.24,87.245.0.0,,,,True,,,False,True,False,False,False,1194
147.182.209.210,147.182.209.210,147.182.0.0,True,,,True,,,False,True,True,False,False,443
103.206.208.135,103.206.208.135,103.206.0.0,,True,,,,,False,False,False,False,False,
80.147.8.125,80.147.8.125,80.147.0.0,,,,True,,,False,True,True,False,False,500
45.145.28.100,45.145.28.100,45.145.0.0,True,,,True,,,False,True,False,False,False,500
50.27.42.40,50.27.42.40,50.27.0.0,,,,True,,,False,True,False,False,False,500
212.33.152.230,212.33.152.230,212.33.0.0,True,,,True,,,False,True,False,False,False,500
102.38.126.169,102.38.126.169,102.38.0.0,,,,True,,,False,True,True,False,False,500
78.137.32.118,78.137.32.118,78.137.0.0,,,,True,,,False,True,False,False,False,500
44.212.147.45,44.212.147.128,44.212.0.0,True,,,,,,False,False,False,False,False,
158.140.45.178,158.140.45.178,158.140.0.0,,,,True,,,False,True,True,False,False,500
114.35.99.218,114.35.99.218,114.35.0.0,,,,True,,,False,True,False,False,False,500
84.168.238.248,84.168.238.248,84.168.0.0,,,,True,,,False,True,False,False,False,500
31.187.91.123,31.187.91.123,31.187.0.0,,,,True,,,False,True,True,False,False,1194
81.30.133.60,81.30.133.61,81.30.0.0,True,,,True,,,False,True,False,False,False,500
58.187.159.223,58.187.159.223,58.187.0.0,,,,True,,,False,True,False,False,False,1194
12.228.157.66,12.228.157.66,12.228.0.0,,,,True,,,False,True,False,False,False,500
50.211.31.5,50.211.31.5,50.211.0.0,,,,True,,,False,True,False,False,False,500
67.192.160.144,67.192.160.175,67.192.0.0,True,,,,,,False,False,False,False,False,
217.218.113.16,217.218.113.23,217.218.0.0,,,,True,,,False,True,False,False,False,500
79.148.115.183,79.148.115.183,79.148.0.0,,,,True,,,False,True,True,False,False,500
52.0.67.126,52.0.67.126,52.0.0.0,True,,,True,,,False,True,False,False,False,443
213.152.9.236,213.152.9.237,213.152.0.0,True,,,True,,,False,True,False,False,False,500
75.149.33.25,75.149.33.25,75.149.0.0,,,,True,,,False,True,False,False,False,500
90.153.3.199,90.153.3.199,90.153.0.0,,,,True,,,False,True,False,False,False,500
134.35.217.242,134.35.217.242,134.35.0.0,,,,True,,,False,True,False,False,False,500
62.156.254.40,62.156.254.40,62.156.0.0,,,,True,,,False,True,False,False,False,443
12.87.193.186,12.87.193.186,12.87.0.0,,,,True,,,False,True,False,False,False,500
36.227.13.150,36.227.13.150,36.227.0.0,,,,True,,,False,True,False,False,False,500
158.160.144.97,158.160.145.8,158.160.0.0,True,,,,,,False,False,False,False,False,
118.45.18.111,118.45.18.111,118.45.0.0,,,,True,,,False,True,False,False,False,500
158.69.165.52,158.69.165.183,158.69.0.0,True,,,,,,False,False,False,False,False,
192.107.120.210,192.107.120.210,192.107.0.0,,,,True,,,False,True,False,False,False,500
187.144.37.118,187.144.37.118,187.144.0.0,,,,True,,,False,True,True,False,False,500
87.140.65.59,87.140.65.59,87.140.0.0,,,,True,,,False,True,True,False,False,500
212.88.139.112,212.88.139.116,212.88.0.0,True,,,True,,,False,True,False,False,False,500
194.49.100.26,194.49.100.27,194.49.0.0,,,,True,,,False,True,False,False,False,500
67.85.180.5,67.85.180.5,67.85.0.0,,,,True,,,False,True,False,False,False,500
213.124.54.211,213.124.54.211,213.124.0.0,,,,True,,,False,True,False,False,False,500
206.214.49.139,206.214.49.139,206.214.0.0,,,,True,,,False,True,False,False,False,1194
90.151.17.254,90.151.17.254,90.151.0.0,,,,True,,,False,True,False,False,False,500
77.120.40.53,77.120.40.53,77.120.0.0,,,,True,,,False,True,False,False,False,500
77.105.218.242,77.105.218.242,77.105.0.0,,,,True,,,False,True,False,False,False,500
18.189.245.75,18.189.245.75,18.189.0.0,True,,,True,,,False,True,False,False,False,443
94.21.243.159,94.21.243.159,94.21.0.0,,,,True,,,False,True,False,False,False,500
80.150.74.18,80.150.74.22,80.150.0.0,,,,True,,,False,True,False,False,False,500
149.202.177.54,149.202.177.54,149.202.0.0,True,,,True,,,False,True,True,False,False,500
