start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.185.6.229,50.185.6.229,,,,True,,,False,True,False,False,False,500
54.151.61.152,54.151.61.176,True,,,,,,False,False,False,False,False,
173.225.53.251,173.225.53.251,,,,True,,,False,True,False,False,False,500
52.199.117.46,52.199.117.95,True,,,,,,False,False,False,False,False,
202.229.142.130,202.229.142.130,,,,True,,,False,True,False,False,False,500
213.8.185.94,213.8.185.94,,,,True,,,False,True,False,False,False,500
151.0.187.20,151.0.187.28,,,,True,,,False,True,False,False,False,500
218.29.169.204,218.29.169.204,,,,True,,,False,True,False,False,False,500
123.204.230.135,123.204.230.135,,,,True,,,False,True,False,False,False,500
24.201.74.75,24.201.74.75,,,,True,,,False,True,False,False,False,1194
62.152.38.106,62.152.38.106,,,,True,,,False,True,False,False,False,500
67.216.159.13,67.216.159.14,,,,True,,,False,True,True,False,False,500
114.99.12.224,114.99.12.224,,,,True,,,False,True,False,False,False,500
115.79.228.143,115.79.228.143,,,,True,,,False,True,False,False,False,500
24.177.39.98,24.177.39.98,,,,True,,,False,True,True,False,False,1194
141.105.97.107,141.105.97.107,,,,True,,,False,True,False,False,False,500
36.99.45.72,36.99.45.79,,,,True,,,False,True,False,False,False,500
201.49.215.90,201.49.215.90,True,,,True,,,False,True,True,False,False,500
18.204.162.205,18.204.163.170,True,,,,,,False,False,False,False,False,
32.140.175.10,32.140.175.10,,,,True,,,False,True,True,False,False,500
134.214.176.93,134.214.176.93,,,,True,,,False,True,False,False,False,500
181.31.13.161,181.31.13.161,,,,True,,,False,True,False,False,False,500
150.31.158.10,150.31.158.10,,,,True,,,False,True,False,False,False,500
90.91.20.137,90.91.20.137,,,,True,,,False,True,False,False,False,1194
46.59.183.194,46.59.183.194,,,,True,,,False,True,False,False,False,443
95.97.219.230,95.97.219.230,,,,True,,,False,True,False,False,False,500
106.14.137.100,106.14.137.100,,,,True,,,False,True,False,False,False,500
219.88.234.18,219.88.234.18,,,,True,,,False,True,True,False,False,500
14.224.163.3,14.224.163.3,,,,True,,,False,True,False,False,False,500
171.103.254.59,171.103.254.59,,,,True,,,False,True,True,False,False,500
84.38.187.118,84.38.187.218,True,,,,,,False,False,False,False,False,
92.202.216.57,92.202.216.57,,,,True,,,False,True,False,False,False,500
23.252.199.26,23.252.199.26,,,,True,,,False,True,True,False,False,500
47.213.115.233,47.213.115.233,,,,True,,,False,True,True,False,False,500
173.192.66.24,173.192.66.127,True,,,,,,False,False,False,False,False,
205.164.125.73,205.164.125.73,,,,True,,,False,True,False,False,False,500
80.251.161.186,80.251.161.186,,,,True,,,False,True,False,False,False,500
35.166.89.113,35.166.89.113,True,,,True,,,False,True,False,False,False,443
116.24.83.225,116.24.83.225,,,,True,,,False,True,False,False,False,500
62.169.210.98,62.169.210.98,,,,True,,,False,True,False,False,False,500
158.85.3.176,158.85.4.47,True,,,,,,False,False,False,False,False,
124.45.25.190,124.45.25.190,,,,True,,,False,True,True,False,False,500
88.160.189.90,88.160.189.90,,,,True,,,False,True,True,False,False,500
24.106.139.250,24.106.139.250,,,,True,,,False,True,True,False,False,500
89.218.89.134,89.218.89.134,,,,True,,,False,True,False,False,False,500
185.11.64.171,185.11.64.171,,,,True,,,False,True,False,False,False,500
175.231.201.64,175.231.201.64,,,,True,,,False,True,False,False,False,500
91.26.19.138,91.26.19.139,,,,True,,,False,True,False,False,False,443
72.138.35.43,72.138.35.43,,,,True,,,False,True,False,False,False,500
72.20.136.246,72.20.136.246,,,,True,,,False,True,False,False,False,500
50.234.127.174,50.234.127.174,,,,True,,,False,True,True,False,False,500
75.151.243.225,75.151.243.225,,,,True,,,False,True,True,False,False,500
36.236.249.250,36.236.249.250,,,,True,,,False,True,False,False,False,500
45.79.150.57,45.79.150.57,True,,,True,,,False,True,True,False,False,500
71.105.168.18,71.105.168.18,,,,True,,,False,True,True,False,False,500
81.145.152.132,81.145.152.132,,,,True,,,False,True,False,False,False,500
31.13.190.0,31.13.190.146,True,,,,,,False,False,True,False,False,
157.25.62.158,157.25.62.158,,,,True,,,False,True,False,False,False,500
64.225.104.166,64.225.104.167,True,,,,,,False,False,True,False,False,
20.107.102.93,20.107.102.93,,,,True,,,False,True,False,False,False,500
68.94.117.163,68.94.117.163,,,,True,,,False,True,False,False,False,500
71.24.198.109,71.24.198.109,,,,True,,,False,True,False,False,False,500
173.195.206.17,173.195.206.17,,,,True,,,False,True,False,False,False,500
220.71.21.205,220.71.21.205,,,,True,,,False,True,False,False,False,500
153.213.109.59,153.213.109.59,,,,True,,,False,True,True,False,False,500
111.59.232.75,111.59.232.75,,,,True,,,False,True,False,False,False,500
77.34.77.36,77.34.77.36,,,,True,,,False,True,False,False,False,500
50.53.145.181,50.53.145.181,,,,True,,,False,True,False,False,False,500
73.78.146.136,73.78.146.136,,,,True,,,False,True,True,False,False,1194
96.64.103.209,96.64.103.209,,,,True,,,False,True,False,False,False,500
57.98.113.255,57.98.127.63,True,,,,,,False,False,False,False,False,
175.251.106.36,175.251.106.36,,,,True,,,False,True,False,False,False,500
105.157.36.155,105.157.36.155,,,,True,,,False,True,False,False,False,1194
52.14.116.73,52.14.117.8,True,,,,,,False,False,False,False,False,
83.15.208.226,83.15.208.226,,,,True,,,False,True,False,False,False,1194
41.203.202.155,41.203.202.155,,,,True,,,False,True,True,False,False,500
86.198.243.65,86.198.243.65,,,,True,,,False,True,False,False,False,1194
173.24.218.245,173.24.218.245,,,,True,,,False,True,False,False,False,500
77.167.189.130,77.167.189.130,,,,True,,,False,True,False,False,False,500
178.255.171.181,178.255.171.181,True,,,True,,,False,True,True,False,False,1194
185.75.47.63,185.75.48.79,True,,,,,,False,False,False,False,False,
59.100.215.10,59.100.215.10,,,,True,,,False,True,True,False,False,500
31.150.218.136,31.150.218.136,,,,True,,,False,True,False,False,False,500
116.233.203.9,116.233.203.9,,,,True,,,False,True,False,False,False,500
14.109.192.137,14.109.192.137,,,,True,,,False,True,False,False,False,500
82.79.74.37,82.79.74.37,,,,True,,,False,True,False,False,False,500
151.14.61.2,151.14.61.2,,,,True,,,False,True,False,False,False,500
94.66.129.139,94.66.129.139,,,,True,,,False,True,False,False,False,500
142.163.208.238,142.163.208.238,,,,True,,,False,True,False,False,False,500
156.155.222.121,156.155.222.121,True,,,True,,,False,True,True,False,False,500
80.210.107.118,80.210.107.118,,,,True,,,False,True,False,False,False,500
102.220.123.6,102.220.123.6,,,,True,,,False,True,False,False,False,500
36.234.67.138,36.234.67.138,,,,True,,,False,True,False,False,False,500
182.170.149.49,182.170.149.49,,,,True,,,False,True,False,False,False,500
80.98.222.53,80.98.222.53,,,,True,,,False,True,False,False,False,1194
126.26.212.85,126.26.212.85,,,,True,,,False,True,False,False,False,500
111.12.45.215,111.12.45.216,,,,True,,,False,True,False,False,False,500
217.239.158.82,217.239.158.83,,,,True,,,False,True,False,False,False,"1194,500"
64.61.7.69,64.61.7.69,,,,True,,,False,True,False,False,False,500
50.198.15.170,50.198.15.170,,,,True,,,False,True,False,False,False,500
