range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
66.29.152.108,NET-221096.66.29.152.108,"nath, raj",66.29.152.108,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,IN,Sahibabad,H. No. 44,201005,2022-02-02 06:12:01,2022-08-19 03:23:07.401643
74.86.13.44/30,NETBLK-SOFTLAYER.74.86.0.0/19,SoftLayer,SOFTLAYER-74.86.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
63.250.37.106,NET-225131.63.250.37.106,"Suricata, Katia",63.250.37.106,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Richmond,1250 Wallace St,23220-6156,2022-03-19 19:07:04,2022-06-22 03:28:12.163302
10.99.61.21,NET-224724.10.99.61.21,Web-hosting.com,business74.web-hosting.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-03-16 02:55:28,2022-08-19 03:23:07.401643
50.97.54.226/31,NETBLK-SOFTLAYER.50.97.32.0/19,SoftLayer,SOFTLAYER-50.97.32.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
50.97.251.88/29,NETBLK-SOFTLAYER.50.97.192.0/18,SoftLayer,SOFTLAYER-50.97.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
64.122.99.80/30,64-122-99-80/30-NET,CG COLUMBIA LLC,64-122-99-80/30-NET,whois.integraonline.com:43,US,rhuston@integra.net,ABUSE91-ARIN,,US,SEATTLE,701 5TH AVE,98104,2008-12-08 00:00:00,2022-02-02 03:12:01.099385
66.85.146.176/29,NET-376874.66.85.146.176/29,Guerwin SA,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,US,North Miami Beach,1970 NE 153rd Street Unit 11 Suite #121,33162,2022-04-20 21:28:23,2022-08-19 03:23:07.401643
69.57.160.13,NET-228860.69.57.160.13,Web-hosting.com,NC-PH-4251,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-04-26 17:37:53,2022-08-19 03:23:07.401643
119.81.53.188/30,NETBLK-SOFTLAYER.119.81.0.0/18,SoftLayer,SOFTLAYER-119.81.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-03-20 16:28:57.340224
