range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
47.176.255.80/28,NET-47-176-255-80-28,GLOBAL TEL LINK CORPORATION - CA,47-176-255-80-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,San Bernardino,18000 Institution Rd,92407,2023-01-04,2025-08-23
50.116.68.116,NETBLK-BO.50.116.68.116/32,accuservtechs.com,BO-50.116.68.116/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
192.232.255.190,NETBLK-BO.192.232.255.190/32,onl.onlinepos.com,BO-192.232.255.190/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
184.69.78.116,Vancouver_VC-184-69-78-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-20,2025-01-29
192.254.187.196,NETBLK-BO.192.254.187.196/32,r3dux.com,BO-192.254.187.196/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
208.100.35.132,NET-43865.208.100.35.132,33Across Inc. - Lineate Account,Management IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,New York,"229 West 28th Street, 12th Fl",10001,2020-01-10,2025-01-22
192.232.229.100,NETBLK-BO.192.232.229.100/32,joy.joyjester.com,BO-192.232.229.100/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
131.153.50.192/29,NET-530419.131.153.50.192/29,ReagormediaLLC,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"ABUSE CONTACT,abuse@rivalhost.com,",,Edmond,"1015 Waterwood Parkway, Suite G C-1",73034,2022-12-15,2025-08-31
192.241.102.88/30,NET-192-241-102-88-30,James Haruki,NET-192-241-102-88-30,whois.servermania.com:4321,US,support@servermania.com,,,Los Angeles,900 N Alameda St,90012,2025-06-12,2025-06-22
50.42.190.184/29,NET-50-42-190-184-29,Burger King,50-42-190-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,bk.com,Dewitt,S US HWY 127,48152,,2025-08-23
108.179.232.59,NETBLK-BO.108.179.232.59/32,aborg.aborg.ca,BO-108.179.232.59/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-31
184.71.123.40,Vernon-184-71-123-40-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-12,2025-01-29
23.235.244.204,NET-98368.23.235.244.204,JMT Nordic AS,Public,rwhois.cavecreek.net:4321,NO,dnsadmin@securedservers.com,"Jorgen Bogetvelt,cavecreek@jmtnordic.no,555-555-5555",,Bergen,5132 Nyborg,,2017-06-28,2025-08-31
198.154.195.53,NETBLK-BO.198.154.195.53/32,web.webosis.com,BO-198.154.195.53/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-31
72.52.248.180,NETBLK-LIFEPLUSINTE.72.52.248.180/32,Life Plus International,LIFEPLUSINTE-72.52.248.180,rwhois.liquidweb.com:4321,US,vpsteam@lifeplususa.com,abuse@sourcedns.com,lifeplus.com,Batesville,50 Industrial Dr,72501-8977,2025-08-30,2025-08-31
66.252.5.16/28,net-66.252.5.16/28,Dedicated Services,gigenet-66.252.5.16/28,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2025-08-31
50.116.121.153,NETBLK-BO.50.116.121.153/32,alo.alopeciacure.com,BO-50.116.121.153/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-31
68.168.91.192/27,DBSi.68.168.91.192/27,Uni-Tek Global,net-68.168.91.192,rwhois1.dbsintl.net:4321,US,mrusso@unitekgs.com,,unitekgs.com,Blue Bell,1777 Sentry Parkway West,19422,2012-03-15,2024-11-04
172.17.78.193,NET-12294.172.17.78.193,Web-hosting.com,NC-PH-0144-83 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-11-01,2025-08-31
130.111.0.54/31,NET-2769.130.111.0.0/16,ptp: GW-UMM<->PRT,NET-130.111.0.54,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2018-12-07,2025-08-31
216.68.128.40/31,,HAYES CONCRETE CONST INC,FUSE-BLK-216.68.128.40/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,2120 WAYCROSS RD,45240,2023-05-04,2025-08-31
209.74.79.236,NET-350406.209.74.79.236,"Group, HCS",209.74.79.236,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Jakarta Barat,Jln Jelambar Barat 2J No 33,11460,2025-08-04,2025-08-31
2001:550:a21::/48,NET6-200105500A21000030,"Subao Network Technology Co., Limited",NET6-200105500A21000030,rwhois.cogentco.com:4321,US,,,,PASADENA,2947 BRADLEY STREET,91107,,2025-09-01
23.236.208.32/28,NET-23-236-208-32-28,Dan Wu,NET-23-236-208-32-28,whois.servermania.com:4321,CN,support@servermania.com,,,Beijing,,100006,2022-08-17,2025-06-22
198.54.116.51,NET-33198.198.54.116.51,Web-hosting.com,server230.web-hosting.com (shared #4),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2016-08-15,2025-08-31
47.180.51.180/30,NET-47-180-51-179-47-180-51-183,MORF 3D,47-180-51-179-47-180-51-183,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lakewood,3550 E CARSON ST,90808,,2025-08-31
47.176.179.104/29,NET-47-176-179-104-29,CRST EXPEDITED INC c/o MASERGY - CA,47-176-179-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ONTARIO,1219 E ELM ST,91761,2021-07-09,2025-08-23
