level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
223.252.14.254,OZSERVERS,"""Oz Servers"," Hosting Provider""",AU,ozservers.com.au,,ASSIGNED NON-PORTABLE,IA269-AP,MAINT-SAU-NET-AU,IA269-AP,IRT-SAU-NET-AU,,2021-01-27,apnic,"""inetnum:        223.252.14.254 - 223.252.14.254\nnetname:        OZSERVERS\ndescr:          Oz Servers"," Hosting Provider\ncountry:        AU\nadmin-c:        IA269-AP\ntech-c:         IA269-AP\nabuse-c:        AS2316-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SAU-NET-AU\nmnt-irt:        IRT-SAU-NET-AU\nlast-modified:  2021-01-27T13:20:19Z\nsource:         APNIC\n\nirt:            IRT-SAU-NET-AU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ne-mail:         noc@serversaustralia.com.au\nabuse-mailbox:  abuse@serversaustralia.com.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nauth:           # Filtered\nremarks:        noc@serversaustralia.com.au was validated on 2022-07-05\nremarks:        abuse@serversaustralia.com.au was validated on 2022-08-09\nmnt-by:         MAINT-AU-SAUNOC\nlast-modified:  2022-08-09T22:24:17Z\nsource:         APNIC\n\nrole:           ABUSE SAUNETAU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nnic-hdl:        AS2316-AP\nremarks:        Generated from irt object IRT-SAU-NET-AU\nremarks:        noc@serversaustralia.com.au was validated on 2022-07-05\nremarks:        abuse@serversaustralia.com.au was validated on 2022-08-09\nabuse-mailbox:  abuse@serversaustralia.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-09T22:24:39Z\nsource:         APNIC\n\nperson:         IP Admin\naddress:        96 Lytton Road\ncountry:        AU\nphone:          +61738917000\ne-mail:         ipadmin@ozservers.com.au\nnic-hdl:        IA269-AP\nmnt-by:         MAINT-AU-SECURE\nlast-modified:  2017-06-15T06:22:40Z\nsource:         APNIC"""
117.102.102.224/28,BIZNET-GAGAN-INDONESIA-BLOCK,Gagan Indonesia,ID,biz.net.id,,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,IRT-BIZNET-ID,,2011-04-23,apnic,"""inetnum:        117.102.102.224 - 117.102.102.239\nnetname:        BIZNET-Gagan-Indonesia-BLOCK\ndescr:          Gagan Indonesia\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        AW151-AP\ntech-c:         AW151-AP\nmnt-by:         MAINT-ID-BIZNET\nmnt-irt:        IRT-BIZNET-ID\nchanged:        apnic@biz.net.id 20110423\nremarks:        Send Spam & Abuse Reports to : abuse@biz.net.id\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nirt:            IRT-BIZNET-ID\naddress:        Biznet Networks\naddress:        Midplaza 2", 8th Floor\naddress:        Jl. Jend Sudirman Kav 10-11\naddress:        Jakarta 10220\ne-mail:         agus_ariyanto@biz.net.id\nabuse-mailbox:  abuse@biz.net.id\nadmin-c:        AA590-AP\ntech-c:         AA590-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BIZNET\nchanged:        hostmaster@idnic.net 20110204\nchanged:        hostmaster@idnic.net 20110208\nsource:         APNIC\n\nperson:         Alexander Wenas\naddress:        Midplaza 2," 8th floor\naddress:        Jend.Sudirman Kav.10-11\naddress:        Jakarta 10220\naddress:        Indonesia\ncountry:        ID\nphone:          +62-21-570-8888\nfax-no:         +62-21-570-0580\ne-mail:         noc@biznetnetworks.com\nnic-hdl:        AW151-AP\nmnt-by:         MAINT-ID-BIZNET\nchanged:        apnic@biz.net.id 20010419\nchanged:        hostmaster@idnic.net 20140304\nsource:         APNIC"""
222.127.144.132/30,NETWORK-IP-PH,NETWORK ASSIGNED IP,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        222.127.144.132 - 222.127.144.135\nnetname:        NETWORK-IP-PH\ndescr:          NETWORK ASSIGNED IP\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:27:45Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
203.131.64.32/29,ELEGANTCORP-PH,Elegant Garment Corporation,PH,epldt.com,,ASSIGNED NON-PORTABLE,MG100-AP,MAINT-PH-EPLDT,MG100-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.64.32 - 203.131.64.39\nnetname:        ELEGANTCORP-PH\ndescr:          Elegant Garment Corporation\ndescr:          MEPZ 1 Lapu Lapu City Cebu\ncountry:        PH\nadmin-c:        MG100-AP\ntech-c:         MG100-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:10Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Minda Gaitan\naddress:        MEPZ 1 Lapu Lapu City Cebu\ncountry:        PH\nphone:          +63-32-340-5845\nfax-no:         +63-32-340-3047\ne-mail:         atiegc@skyinet.net\nnic-hdl:        MG100-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T11:10:43Z\nsource:         APNIC\n\nroute:          203.131.64.0/21\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:05Z\nsource:         APNIC"""
203.131.153.48/29,ACSTECHLTD-PH,ACS Technologies Ltd,PH,acstechnologies.co.in,,ASSIGNED NON-PORTABLE,FN36-AP,MAINT-PH-EPLDT,FN36-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.153.48 - 203.131.153.55\nnetname:        ACSTECHLTD-PH\ndescr:          ACS Technologies Ltd\ndescr:          U-1402 San Miguel Ave One Magnificent\ndescr:          Mile Bldg Bgy San Antonio PASIG\ncountry:        PH\nadmin-c:        FN36-AP\ntech-c:         FN36-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:46:39Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Francis Nicolo\nnic-hdl:        FN36-AP\ne-mail:         hmalcantara@pldt.com.ph\naddress:        U-1402 San Miguel Ave One Magnificent\naddress:        Mile Bldg Bgy San Antonio PASIG\nphone:          +63-2-633-6891\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:18:39Z\nsource:         APNIC\n\nroute:          203.131.128.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:54Z\nsource:         APNIC"""
203.131.149.32/29,CTAN-PH,Carmen Tan,PH,epldt.com,,ASSIGNED NON-PORTABLE,CT282-AP,MAINT-PH-EPLDT,CT282-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.149.32 - 203.131.149.39\nnetname:        CTAN-PH\ndescr:          Carmen Tan\ndescr:          1910 Don Jose St Dn Antonio Hts Bgy Holy\ndescr:          Spirit QUEZON CITY\ncountry:        PH\nadmin-c:        CT282-AP\ntech-c:         CT282-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:45:57Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Carmen Tan\nnic-hdl:        CT282-AP\ne-mail:         jctan@pldt.com.ph\naddress:        1910 Don Jose St Dn Antonio Hts Bgy Holy\naddress:        Spirit QUEZON CITY\nphone:          +63-2-931-0834\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:18:51Z\nsource:         APNIC\n\nroute:          203.131.128.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:54Z\nsource:         APNIC"""
61.69.117.96/28,ACCORISPSERVICES,ACCOR ISP SERVICES,AU,reivernet.com,,ASSIGNED NON-PORTABLE,EO70-AP,MAINT-AU-AAPT,EO298-AP,IRT-AAPT-AU,,2021-05-19,apnic,"""inetnum:        61.69.117.96 - 61.69.117.111\nnetname:        ACCORISPSERVICES\ndescr:          ACCOR ISP SERVICES\ncountry:        AU\nadmin-c:        EO298-AP\ntech-c:         EO70-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:13:57Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2022-06-30\nremarks:        abuse1@aapt.com.au was validated on 2022-06-30\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2022-06-30T23:29:39Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2022-06-30\nremarks:        abuse1@aapt.com.au was validated on 2022-06-30\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-06-30T23:30:13Z\nsource:         APNIC\n\nperson:         Erik Odeltorp\naddress:        Unit 26B", 4 Chaplin Drive  Lane Cove West NSW 2066\ncountry:        AU\nphone:          +61410324430\ne-mail:         eriko@reivernet.com\nnic-hdl:        EO298-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T01:50:51Z\nsource:         APNIC\n\nperson:         Erik Odeltorp\naddress:        Unit U26b," 4 Chaplin Drive  Lane Cove NSW  2066\ncountry:        AU\nphone:          +61299240288\nphone:          +61410324430\ne-mail:         erik@reivernet.com\nnic-hdl:        EO70-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T00:39:37Z\nsource:         APNIC"""
203.177.139.144/28,CREST-PH,Crest Business Inc,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        203.177.139.144 - 203.177.139.159\nnetname:        CREST-PH\ndescr:          Crest Business Inc\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:50Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
202.163.201.56/29,BIGBENPHIL-PH,Big Ben Phils Inc,PH,com.pw,,ASSIGNED NON-PORTABLE,TK35-AP,MAINT-PH-EPLDT,TK35-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        202.163.201.56 - 202.163.201.63\nnetname:        BIGBENPHIL-PH\ndescr:          Big Ben Phils Inc\ndescr:          H Cortes Tipolo MANDAUE\ncountry:        PH\nadmin-c:        TK35-AP\ntech-c:         TK35-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:45:54Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Twiky Kuo\nnic-hdl:        TK35-AP\ne-mail:         accounting@bigben.com.pw\naddress:        H Cortes Tipolo MANDAUE\nphone:          +63-32-344-0242\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:32:51Z\nsource:         APNIC\n\nroute:          202.163.200.0/22\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:02:30Z\nsource:         APNIC"""
202.163.197.80/29,NETGRILL-PH,Netgrill,PH,sphiasuites.com,,ASSIGNED NON-PORTABLE,LL291-AP,MAINT-PH-EPLDT,LL291-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        202.163.197.80 - 202.163.197.87\nnetname:        NETGRILL-PH\ndescr:          Netgrill\ndescr:          GF Menchavez Blvd Escario Cebu City\ncountry:        PH\nadmin-c:        LL291-AP\ntech-c:         LL291-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:50:05Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Luis Laurel\naddress:        GF Menchavez Blvd Escario Cebu City\ncountry:        PH\nphone:          +63-32-233-6226\nfax-no:         +63-32-233-6292\ne-mail:         lui@sphiasuites.com\nnic-hdl:        LL291-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T11:07:38Z\nsource:         APNIC\n\nroute:          202.163.192.0/21\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:02:15Z\nsource:         APNIC"""
