range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
182.79.20.64/30,DJBR-4594435-BANGALORE,Amazon Transportation Ser,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2024-02-25,apnic,"inetnum:        182.79.20.64 - 182.79.20.67\nnetname:        DJBR-4594435-BANGALORE\ndescr:          Amazon Transportation Ser\ndescr:          n/a\ndescr:          DJBR/Amazon Transportation Ser/\ndescr:          Amazon Transport Service Private Limited,Vacant land next to Mantri Arena ,sy. No.55/4 B (P),55/1 (P),55/2 (P),55/3 A (P) Doddakallasandra Villag\ndescr:          BANGALORE - BGL\ndescr:          560062\ndescr:          KARNATAKA\ndescr:          BANGALORE\ndescr:          KARNATAKA\ndescr:          INDIA\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2024-02-25T06:48:41Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.79.20.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2021-04-01T10:59:14Z\nsource:         APNIC"
2001:41d0:e00:1100::/56,OVH_351934790,Additional IPv6,GB,ovh.net,ORG-OL17-RIPE,ASSIGNED,OTC14-RIPE,OVH-MNT,OTC14-RIPE,AR15333-RIPE,2024-08-14,2024-08-14,ripe,"inet6num:       2001:41d0:e00:1100::/56\nnetname:        OVH_351934790\ncountry:        GB\ndescr:          Additional IPv6\norg:            ORG-OL17-RIPE\nadmin-c:        OTC14-RIPE\ntech-c:         OTC14-RIPE\nstatus:         ASSIGNED\nmnt-by:         OVH-MNT\ncreated:        2024-08-14T00:26:55Z\nlast-modified:  2024-08-14T00:26:55Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OL17-RIPE\n\norganisation:   ORG-OL17-RIPE\norg-name:       OVH Ltd\norg-type:       OTHER\naddress:        New London House, 6 London Street\naddress:        EC3R 7LP, LONDON\naddress:        UK\ne-mail:         noc@ovh.net\nadmin-c:        OTC2-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2005-10-13T11:09:01Z\nlast-modified:  2017-10-30T16:09:26Z\nsource:         RIPE\n\nrole:           OVH UK Technical Contact\naddress:        OVH Ltd\naddress:        New London House, 6 London Street\naddress:        EC3R 7LP, LONDON\naddress:        UK\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC14-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:57Z\nlast-modified:  2017-01-17T09:52:03Z\nsource:         RIPE\n\nroute6:         2001:41d0::/32\ndescr:          OVH IPv6\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2007-12-12T22:22:33Z\nlast-modified:  2007-12-12T22:22:33Z\nsource:         RIPE"
122.217.222.176/29,ST0007052107,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.222.176 - 122.217.222.183\nnetname:        ST0007052107\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:04:17Z\nsource:         JPNIC\n"
110.238.2.0/23,ISEEK,iseek Communications Pty Ltd,AU,iseek.com.au,ORG-ICPL5-AP,ALLOCATED PORTABLE,IH161-AP,APNIC-HM,IH161-AP,AI485-AP,,2024-01-19,apnic,"inetnum:        110.238.2.0 - 110.238.3.255\nnetname:        ISEEK\ndescr:          iseek Communications Pty Ltd\ndescr:          46 Logan Rd\ndescr:          Woolloongabba QLD 4102\ncountry:        AU\norg:            ORG-ICPL5-AP\nadmin-c:        IH161-AP\ntech-c:         IH161-AP\nabuse-c:        AI485-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-AU-ISEEK\nmnt-routes:     MAINT-AU-ISEEK\nmnt-irt:        IRT-INFOPRO-AU\nlast-modified:  2024-01-19T04:43:16Z\nsource:         APNIC\n\nirt:            IRT-INFOPRO-AU\naddress:        Level 22, 144 Edward Street\naddress:        Brisbane, QLD, 4000\naddress:        Australia\ne-mail:         abuse@iseek.com.au\nabuse-mailbox:  abuse@iseek.com.au\nadmin-c:        IB7-AP\ntech-c:         IH161-AP\nauth:           # Filtered\nremarks:        abuse@iseek.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-ISEEK\nlast-modified:  2024-04-02T07:13:55Z\nsource:         APNIC\n\norganisation:   ORG-ICPL5-AP\norg-name:       Iseek Communications Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        Level 22\naddress:        144 Edward Street\nphone:          +61-7-3307-6200\nfax-no:         +61-7-3307-6200\ne-mail:         support@iseek.com.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:46Z\nsource:         APNIC\n\nrole:           ABUSE INFOPROAU\naddress:        Level 22, 144 Edward Street\naddress:        Brisbane, QLD, 4000\naddress:        Australia\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@iseek.com.au\nadmin-c:        IB7-AP\ntech-c:         IH161-AP\nnic-hdl:        AI485-AP\nremarks:        Generated from irt object IRT-INFOPRO-AU\nremarks:        abuse@iseek.com.au was validated on 2024-04-02\nabuse-mailbox:  abuse@iseek.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T07:14:01Z\nsource:         APNIC\n\nrole:           iseek hostmaster\nremarks:        For spam/security issues email abuse@iseek.com.au\nremarks:        For spam/security issues email abuse@iseek.com.au\naddress:        Level 22, 144 Edward Street\naddress:        Brisbane, QLD, 4000\ncountry:        AU\nphone:          +61-1300-661-668\nfax-no:         +61-1300-661-540\ne-mail:         hostmaster@iseek.com.au\nadmin-c:        IH161-AP\ntech-c:         IH161-AP\nnic-hdl:        IH161-AP\nmnt-by:         MAINT-AU-ISEEK\nlast-modified:  2021-11-29T02:41:47Z\nsource:         APNIC\n\nroute:          110.238.2.0/23\norigin:         AS9723\ndescr:          Iseek Communications Pty Ltd Level 22 144 Edward Street\nmnt-by:         MAINT-AU-ISEEK\nlast-modified:  2024-01-19T06:54:08Z\nsource:         APNIC"
178.124.153.125,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMF-RIPE,MINSK-MNT,BYMF-RIPE,BYMF-RIPE,2012-02-06,2024-03-22,ripe,"inetnum:        178.124.153.125 - 178.124.153.125\nnetname:        BYFLY-MinskFilial-STATIC\ndescr:          BELTELECOM\ndescr:          MinskFilial branch\ndescr:          Republic of Belarus\ncountry:        BY\nadmin-c:        BYMF-RIPE\ntech-c:         BYMF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2012-02-06T12:47:29Z\nlast-modified:  2024-03-22T08:02:13Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Minskiy filial Admins\nadmin-c:        AB21843-RIPE\ntech-c:         SY634-RIPE\ntech-c:         LZ2067-RIPE\naddress:        Minsk\naddress:        57, Zaharova str.\naddress:        Republic of Belarus\ne-mail:         sbondarenko@minsk.beltelecom.by\nabuse-mailbox:  lir@belpak.by\nnic-hdl:        BYMF-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:48:06Z\nlast-modified:  2021-04-07T07:59:24Z\nsource:         RIPE\n\nroute:          178.124.153.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-25T06:34:00Z\nlast-modified:  2020-02-25T06:34:00Z\nsource:         RIPE"
217.36.10.16/28,GORDON-WALLACE-000000008761612,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2005-11-30,2005-12-12,ripe,inetnum:        217.36.10.16 - 217.36.10.31\nnetname:        Gordon-WALLACE-000000008761612\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2005-11-30T16:48:01Z\nlast-modified:  2005-12-12T16:47:50Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
2a02:1630:d100:297::/64,TWT-CUST-P-45149,Bielle Auto spa,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,BAS141-RIPE,TCR5-RIPE,2016-04-12,2016-04-12,ripe,inet6num:       2a02:1630:d100:297::/64\nnetname:        TWT-CUST-P-45149\ndescr:          Bielle Auto spa\ncountry:        IT\nadmin-c:        BAS141-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2016-04-12T12:30:14Z\nlast-modified:  2016-04-12T12:30:14Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         Bielle Auto spa\naddress:        Paolo\naddress:        VIA STOCCOLMA\naddress:        VIGONZA\naddress:        Italy\nphone:          +390444987168\nnic-hdl:        BAS141-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2016-04-12T12:30:14Z\nlast-modified:  2016-04-12T12:30:14Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
86.47.173.28/30,EIRCOMNI,Eircom Customer Assignment,IE,eircom.net,ORG-EA29-RIPE,ASSIGNED PA,CG11657-RIPE,TE-MNT,CG11657-RIPE,ENA33-RIPE,2021-08-30,2021-08-30,ripe,"inetnum:        86.47.173.28 - 86.47.173.31\nnetname:        EIRCOMNI\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        CG11657-RIPE\ntech-c:         CG11657-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2021-08-30T13:34:00Z\nlast-modified:  2021-08-30T13:34:00Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Clair Gheel\naddress:        5th Floor\naddress:        Forsyth House, Cromac Square,\naddress:        Belfast BT2 8LA, United Kingdom\ne-mail:         clair.gheel@eir.co.uk\nphone:          +44 0 7714756332\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nnic-hdl:        CG11657-RIPE\ncreated:        2021-08-30T13:34:00Z\nlast-modified:  2021-08-30T13:34:00Z\nsource:         RIPE\n\nroute:          86.44.0.0/14\ndescr:          eircom, Ireland\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please submit a report on the web at\nremarks:        http://support.eircom.net/abuse/\nremarks:        peering@eircom.net should ONLY be used for routing issues.\nnotify:         peering@eircom.net\nmnt-by:         TE-MNT\ncreated:        2015-11-16T16:28:53Z\nlast-modified:  2015-11-16T16:28:53Z\nsource:         RIPE"
209.181.237.64/29,USW-BRIGHTKEYS,Con/Spec Corporation,US,,CONSPE,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,1999-03-26,1999-03-26,arin,NetHandle:      NET-209-181-237-64-1\nOrgID:          CONSPE\nParent:         NET-209-180-0-0-1\nNetName:        USW-BRIGHTKEYS\nNetRange:       209.181.237.64 - 209.181.237.71\nNetType:        reassignment\nRegDate:        1999-03-26\nUpdated:        1999-03-26\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          CONSPE\nOrgName:        Con/Spec Corporation\nCanAllocate:    \nStreet:         1809 Northwestern Avenue\nCity:           Stillwater\nState/Prov:     MN\nCountry:        US\nPostalCode:     55082\nRegDate:        1999-03-26\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
81.72.153.40/29,TIWS-52458905,SAN DONNINO MULTISERVIZI SRL,IT,sandonnino.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2002-07-04,2005-09-19,ripe,"inetnum:        81.72.153.40 - 81.72.153.47\nnetname:        TIWS-52458905\ndescr:          SAN DONNINO MULTISERVIZI SRL\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2002-07-04T07:52:16Z\nlast-modified:  2005-09-19T18:26:43Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.72.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-01-22T07:43:12Z\nlast-modified:  2002-01-22T07:43:12Z\nsource:         RIPE"
